"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"East Asia & Pacific","EAS","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","43.8292333266499","44.0525143113177","44.3074201246384","44.561827331241","44.9099964809912","45.1017875623499","45.3767444217573","46.5185652714752","46.590545278595","46.0894159059197","46.4891891426303","46.750322440729","46.9263254764906","47.348505413378","47.5475487542346","47.2719092092401","47.1921624034762","47.6534145011083","47.702129078695","48.0095498149002","48.2669677518089","48.4651676381708","48.6336446647748","49.1777898271237","49.807772814791","49.4120774004514","49.8847213895635","50.2275166810236","50.3201283328798","50.5003795559502","50.543958753184","50.6796558673391","50.4408048857836","50.9404519554387","50.7384660836488","50.8224402320133","51.1476210448784","51.2287622886254","50.9549513569916","51.1621610223794","51.2224773770971","50.7725315558267","49.9590843766036","48.2815313195865","48.8778572231326","48.8936589006336","48.5618053058792","48.2923560474386","48.2215782482815","47.9294059892211","48.7832859385636","48.4525493463994","47.8649036897836","47.9619714892502","46.952662878161","46.6882279366611","47.9644411492919","47.4244026887183","","",
"Europe & Central Asia (excluding high income)","ECA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8080998184956","28.695446355658","28.6678875739196","28.3950959987248","28.3123183949159","28.4043954161984","28.3379715235578","28.307713958902","28.3492922143916","28.3085690796018","28.2422549113312","28.1670624035511","28.0960176854768","28.0479015534607","28.0313178122213","27.9345655824904","27.8683926760541","27.8278740215703","28.1232183381835","28.0577405860701","28.0476720907923","28.0365417338332","28.0381869168501","27.9982562003093","27.9715400540235","27.9431855482243","27.9185071743432","","",
"Europe & Central Asia","ECS","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.68423068886","30.6609327498273","30.6182073782155","30.3336952379108","30.2568259064916","30.2324850606515","30.1771819486613","30.1295989924345","30.089580563906","29.9777152613494","29.861044341933","29.7321812229002","29.6608868215661","29.6152383842739","29.5745051203559","29.4254107939756","29.4035229428874","29.3216361189641","29.4836315397168","29.3972778623124","29.3684135099987","29.3183019608517","29.2601005606339","29.2142842464043","29.1760662026069","29.1586755552365","29.1110439342523","","",
"Ecuador","ECU","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","17.0134373645427","17.0134373645427","17.0495593122381","17.0495593122381","17.0856812599335","17.0856812599335","17.121803207629","17.1037422337812","17.3204739199538","17.5372056061263","17.7539372922988","17.9706689784713","18.1874006646438","18.6678225689929","19.4516688339835","20.0657419448057","21.0771564802774","21.6912295910996","22.3594856234648","23.3997977170929","24.4148244473342","25.1408755960121","25.6285218899003","26.206473053027","26.8024851900014","27.3804363531282","27.8897558156336","27.9078167894813","28.0053460482589","28.3412801618263","28.5869094061552","28.7277850021673","28.8072532870972","29.3635312816067","29.2876751914463","28.8505996243317","28.9409044935703","32.3200193267837","32.5132871637945","32.477049444355","31.3456273151876","30.1578354002255","29.1914962151715","30.3068126912546","30.1980995329361","29.9726203897568","29.8437751650829","29.9766468030279","30.3366081494605","30.1888387824126","29.5784345305202","30.2258817845064","30.2504429054598","22.0446126590433","23.3089064261556","22.2096956031567","22.507650185215","21.9358995007248","","",
"Egypt, Arab Rep.","EGY","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","2.57973780702195","2.51644984680295","2.50138128484605","2.51745441760008","2.68421316992315","2.79270681601286","2.81380280275252","2.81380280275252","2.84795820985484","2.85599477623186","2.865035913406","2.86804962579738","2.86804962579738","2.85599477623186","2.83791250188357","2.74247827615651","2.64704405042945","2.5516098247024","2.45818474056959","2.45617559897534","2.47928072730926","2.45641669596665","2.44586870259682","2.46949620774524","2.50841328042594","2.57873323622482","2.55864182028228","2.5927972273846","2.58275151941333","2.6601034707921","2.65508061680647","3.00997538801547","3.02896177608117","3.02643025767241","3.2980059269677","3.1909789542418","3.25975187101311","3.27451906173088","3.49892008639309","3.30604249334472","3.35325732080968","3.4396504093626","3.4245818474057","3.49389723240745","3.53910291827817","3.54914862624943","3.55417148023507","3.55818976342358","3.70586167060124","3.68777939625295","3.63654628559948","3.71289366618112","3.74802350695665","3.73217137977799","3.80719985936009","3.75083168416294","3.85350223517002","3.85350223517002","","",
"Euro area","EMU","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","56.1234797514393","56.0747728580632","55.976213026761","55.6982153630546","55.5187775306506","55.3569805982844","55.3126532322959","54.988199834151","55.0271653488519","54.4354789197384","53.6138468376947","53.4195104261403","53.1954996467727","53.0607542048072","52.9036821397638","52.5823012587926","52.5199083401762","52.5335907285332","52.3506864253242","52.1023171049206","52.0523843714719","52.0079283923064","51.5913880424228","51.4784394922971","51.3878893716591","51.2710993652486","51.1560696007853","50.8811853059915","50.8847876616045","50.6828101321164","49.3767515430772","48.6479622484842","48.5814358285835","48.4246538517256","47.8200156665255","47.8849364823814","47.6663311269356","47.6661929728531","47.593086705185","47.3957984376441","46.8183286871244","46.5114938042772","46.1039165686158","45.8901172033867","45.9799037390295","45.4515419613035","45.0451915077695","45.306314574095","44.9712510431357","44.7627568174751","44.3251616459804","44.1757517266341","43.9736470794097","43.398472207893","43.3345198368225","43.0863717684434","43.0722962333113","42.8155692595216","","",
"Eritrea","ERI","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.2673267326733","73.3267326732673","73.3366336633663","72.6534653465346","72.8712871287129","73.9306930693069","73.9306930693069","74.5544554455445","74.5742574257426","74.5742574257426","74.9207920792079","74.2574257425743","74.4752475247525","74.970297029703","74.970297029703","74.970297029703","75.1683168316832","75.1683168316832","75.1683168316832","75.1683168316832","75.1683168316832","75.1683168316832","75.1683168316832","75.1683168316832","75.1683168316832","75.1683168316832","","",
"Spain","ESP","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","66.4892552723198","66.4932570330946","66.3031733962944","65.5348353275441","65.4167833846893","64.340309736284","64.7925087038297","64.3463123774461","65.0826363599984","64.2662771619513","65.3967745808156","65.1646724558806","64.5884189043179","64.1880940470235","63.8892780657687","63.0862541785936","63.2381791247948","63.0152343202611","62.7677463266205","62.5422948325225","62.4794778360629","62.4494454010331","61.6522836033078","61.3246836456832","61.4928720166587","61.2886432804741","61.2706230978696","61.2245715201025","61.4708473490309","61.0123338138715","60.8101073201986","60.6259010091302","60.1333493512734","60.4336857280154","59.5046452026269","60.3455870575044","60.1854076565754","59.9831811629025","59.6227775108121","59.6513026052104","59.2152772205729","58.9511862776531","58.3982692654394","58.2375095156056","58.4343505179427","57.3429796785442","56.1078720121817","56.4194065757819","56.0903220631292","55.0888982220356","54.0409698327599","53.8613782211471","53.4439535395134","53.1336838527818","53.1890621841609","52.5772473596977","52.6387138276281","52.408209711446","","",
"Estonia","EST","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.41330502477","31.1394196744515","25.9731068648266","23.378155225289","23.7084217975938","24.1330502476999","24.6048596367068","23.6140599197924","23.2602028780373","20.9955178108044","16.4708657702288","19.5494220334985","18.1740976645435","20.8044350082567","21.1960368011323","21.5758433592828","21.3918376975702","21.9815994338287","22.3826374144845","22.3165841000236","22.550129747582","22.1992178513918","22.4062571888659","22.8433402346446","23.0733839429492","23.0503795721187","23.0963883137796","","",
"Ethiopia","ETH","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","52.5304268846503","52.905540417802","53.0245231607629","52.9791099000908","53.2924613987284","53.3787465940055","53.4514078110808","53.5603996366939","53.7693006357856","53.7238873751135","53.8964577656676","54.0690281562216","54.0236148955495","53.9782016348774","53.9327883742053","53.8873751135332","53.8692098092643","53.850136239782","53.8392370572207","53.6920980926431","53.4604904632153","53.2288828337875","52.9954586739328","52.5794732061762","52.3978201634877","52.1207992733878","51.7983651226158","51.566757493188","51.3351498637602","51.1462306993642","51.0063578564941","50.9582198001816","30.54","30.472","30.5","30.5","30.492","30.508","30.676","30.662","30.6054","30.498","31.607","29.3120035577711","29.7445065367106","30.3006865907656","31.0611835661702","30.5621659693313","30.9801637752699","31.5987542420274","32.1687387701389","32.3128737464539","32.4996436897017","32.6861329930917","32.8715933409875","33.0575280976215","33.2425085304287","33.5632576908966","","",
"European Union","EUU","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","52.9000086975765","52.8356182029167","52.6849712621374","52.4925230913033","52.2979618933958","52.1810454022745","52.1257826528781","51.9157226271667","51.9144014581302","51.493255413505","50.9216030492749","50.7512814033975","50.5673351268302","50.4552315710898","50.3178661240812","50.1622672380382","50.0997832020691","50.0898461714631","49.9313485900586","49.7327656116579","49.6503196204744","49.6081741144966","49.30753908392","49.2406762341902","49.1376676229786","49.0401370218234","48.9601719484815","48.7534361437452","48.6581825230828","48.5187443070989","47.6123580810314","47.0386681193296","47.1251573540719","47.0248504463862","46.6047850516255","46.5133508905593","46.3648175672196","46.2253487187358","46.1687770843041","45.7177930123408","45.1509854366759","44.7004291785379","44.244347281761","43.968056347201","43.9512308835554","43.5333790463458","42.9925518174411","43.2040444733542","42.9398758160848","42.544670870421","42.3054072653689","42.1280986494712","41.8380840416521","41.4065949470426","41.3647741440947","41.118261115112","41.0973307113471","40.9415465483986","","",
"Fragile and conflict affected situations","FCS","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","29.6962997144957","29.8035816276423","29.9761221728509","30.0562813769373","30.1965036876217","30.0561026211461","30.2058906881639","30.2769913844932","30.6711293320784","30.4908900999529","30.4478314281816","30.2815212187477","30.5910937480684","30.3395086574078","30.2990624577938","30.3607012450977","30.121459172342","30.0620839563233","30.0721829666725","30.2713772397675","30.0726472889874","30.1651054699432","30.22465480683","30.4387654342914","30.5977377868576","30.9383182048417","30.9398272523652","30.9973451791242","30.9823127441791","30.3900696315156","30.6280085461122","30.8407553048447","29.9367768198068","30.0092111753342","30.0903351393941","30.2257205031629","30.333219774584","30.3807315169838","30.4724369900446","30.539922864208","30.742425235845","30.827297759884","31.0470542360248","30.8939599189176","31.3163390136818","31.3841413977387","31.5596922111251","31.589846204223","31.6446129920674","31.8023642005841","32.8237457204253","33.1222053885289","33.2645450826193","33.3495069375286","33.3885602656093","33.447001517869","33.4640113828249","33.5015140052726","","",
"Finland","FIN","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","9.08007485472274","9.14376703109097","9.21402541120851","9.27673265701435","9.3289339768213","9.38770150037756","9.43366492662267","9.47536032043074","9.07941823434781","8.94382612692472","8.87652253849437","8.58104336977576","8.47729735053679","8.55379362421616","8.58137167996323","8.57513378640139","8.52818542959388","8.48714665616074","8.42936406316688","8.32594635411537","8.2625824879346","8.16737253356972","8.04491283364523","7.96382021734134","7.90702255490988","7.85777602679011","7.90570931416002","7.79145736892216","7.83282445254276","7.85646278604025","7.96086542565416","7.90078466134804","7.825929938606","7.91851341147116","7.36728060671723","7.2819199579763","7.05866903050002","7.19655930923537","7.22742046685709","7.2819199579763","7.2950523654749","7.34101579172002","7.37384681046653","7.39682852358909","7.46511704258183","7.56568346979711","7.54677891413726","7.55643303718328","7.55676209279368","7.54162553471537","7.52443318305966","7.51949718648195","7.43196551383724","7.46026522754944","7.48050409660755","7.48576881313547","7.4690708081074","7.47565148723348","","",
"Fiji","FJI","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","12.4247400109469","12.4247400109469","12.4794745484401","12.4794745484401","12.2058018609743","12.2058018609743","12.096332785988","11.9868637110016","12.096332785988","12.096332785988","12.096332785988","12.5889436234264","12.8626163108922","13.136288998358","13.4099616858238","14.2309797482211","14.7783251231527","15.3256704980843","15.5993431855501","15.8730158730159","16.4203612479475","16.967706622879","17.5150519978106","18.0623973727422","18.8834154351396","19.1570881226054","19.9781061850027","20.7991242474001","21.6201423097975","22.4411603721949","23.2074438970991","23.8095238095238","23.8095238095238","23.7000547345375","24.0831964969896","24.0831964969896","24.0831964969896","23.535851122058","23.4263820470717","23.4263820470717","23.4263820470717","23.4263820470717","23.4263820470717","23.4263820470717","23.4263820470717","23.4263820470717","23.3716475095785","23.4263820470717","23.4044882320744","23.2621784345922","23.2621784345922","23.2621784345922","23.2621784345922","23.2621784345922","23.2621784345922","23.2621784345922","23.2621784345922","23.2621784345922","","",
"France","FRA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","63.0773276646103","62.8965275418854","62.7394688494172","62.2920342022697","62.0947977047516","61.8117268055358","61.4154275466337","60.591782543109","60.5826512237794","59.3444443226935","59.5782060975298","59.3809696000117","59.2805250873867","59.2476523378004","59.0924199091982","58.4787952502529","58.2760799611371","58.3692194182984","58.1372839073281","57.9327423543463","57.8688231190395","57.7939463005373","57.6460189273987","57.5419218870419","57.421388471892","57.3355540701943","57.2588509878261","56.303714985956","56.1409948755036","55.8705251969626","55.673471325831","55.4897491809207","55.3199066413912","55.1621174433767","55.0622208099115","54.963785187539","54.860236026342","54.7513906999339","54.6584338691592","54.4360781420356","54.2642270260991","54.0768526956519","53.9083390676934","53.7987132168301","53.675507755357","53.5336047206044","53.338921792617","53.1635975797953","52.9988658714983","52.8279247639972","52.7408105457514","52.6790818124871","52.549232317366","52.5360830014044","52.4637617636155","52.4475461002233","52.410066897145","52.3417653321937","","",
"Faroe Islands","FRO","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","2.14899713467049","","",
"Micronesia, Fed. Sts.","FSM","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","32.1428571428571","31.4285714285714","31.4285714285714","31.4285714285714","31.4285714285714","31.4285714285714","31.4285714285714","31.4285714285714","31.4285714285714","31.4285714285714","31.4285714285714","","",
"Gabon","GAB","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","20.1614468118136","20.2196608064579","20.2778748011022","20.3360887957465","20.3943027903908","20.4525167850351","20.3166841308651","20.3748981255094","20.2390654713393","20.1032328171692","20.180851476695","20.0450188225249","19.9285908332363","19.9868048278806","20.0605425544301","20.0023285597858","20.0915900182404","20.1769705437187","19.9868048278806","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","19.9945666938332","7.78274537198743","7.80665968098731","7.83057398998719","7.85448829898708","7.87840260798696","20.0256141576435","7.92623122598673","7.95014553498661","7.97405984398649","7.99797415298638","8.02188846198626","8.0415221019133","8.06115574184034","8.08078938176738","8.10042302169442","8.12005666162145","8.13969030154849","8.15932394147553","8.17895758140257","8.19859122132961","8.21822486125665","8.26433810688089","8.31045135250514","8.35656459812939","8.40267784375364","8.44879108937789","8.49489657313618","8.54100205689448","8.58710754065277","","",
"United Kingdom","GBR","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","81.8418550820485","81.7550531145373","81.6227834497582","81.440912660687","80.9531682718142","80.808498325962","80.8250320340594","80.2959533749432","80.1058157318233","77.9109659818956","77.8861654197495","77.5265572686314","77.2785516471707","77.0388128797586","76.8114743934196","76.7494729880544","76.4270656801554","76.3774645558633","76.2699954532303","76.3402637126441","75.7243830860166","75.5631794320671","75.2945066754846","75.2366386971438","75.096102178316","74.9390319513909","74.8811639730501","76.1501260695242","75.6665151076758","75.2407721241681","74.9927665027074","74.6910263299301","72.4755094448807","71.9588310668375","71.8348282561071","72.3101723639069","72.6863142231224","72.4093746124912","71.1734799322118","70.1194560410036","70.0739883437358","70.1690571652957","70.0863886248088","70.4790641921217","70.0863886248088","73.7320712602819","72.9425866986318","73.0955234985326","71.6116231967925","71.1941470673335","70.9461414458728","71.020543132311","71.3024428553714","71.2272144835283","70.8386723432398","71.7148836440293","72.1950667548465","71.7185202331253","","",
"Georgia","GEO","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4671175708735","45.0136710318031","44.5675636782271","43.8624262483811","43.675348971075","43.7041300906605","43.8192545690027","43.157288818535","43.1716793783278","43.2148510577061","43.2292416174989","43.2580227370845","35.8612750035976","36.2642106777954","36.2354295582098","36.221038998417","36.1778673190387","35.9476183623543","35.4007770902288","35.147503237876","35.0410130954094","35.7763707008203","34.7675924593467","34.7978126349115","34.4510001439056","34.3186069938121","34.131529716506","","",
"Ghana","GHA","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.4195306319768","51.8590137997715","51.8590137997715","52.2984969675661","52.7379801353608","52.7379801353608","52.7379801353608","52.7379801353608","53.6169464709502","53.6169464709502","54.0564296387448","54.4959128065395","54.4959128065395","54.4959128065395","54.9353959743342","54.9353959743342","55.3968533005186","55.9022589434825","55.9022589434825","56.2538454777182","56.6933286455129","57.5722949811022","58.4512613166916","59.8927661070581","60.1663883273271","60.6391183967654","61.1118484662037","61.509879581612","61.9079106970203","62.3059418124286","62.7039729278369","63.1020040432451","63.5000351586534","63.8980662740617","64.29609738947","64.6941285048783","65.0921596202865","65.1470862265975","65.2020128329085","65.2569394392195","65.3118660455305","65.3667926518414","65.1830886877033","64.9993847235651","64.9676540388503","","",
"Gibraltar","GIB","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","59.4986163112486","59.4945466384503","59.3968744912909","59.2992023441315","59.2055998697705","59.1079277226111","59.0102555754517","58.9125834282924","58.814911281133","58.7213088067719","58.6236366596126","58.5259645124532","58.4282923652938","58.3346898909328","58.2777144717565","58.1800423245971","58.0823701774377","57.9846980302784","57.9724890118834","57.8748168647241","57.7771447175647","57.6794725704053","57.622497151229","57.528894676868","57.4719192576917","57.3742471105323","57.2765749633729","57.3050626729611","57.2073905258017","57.5492430408595","57.1748331434153","57.1992511802051","57.1870421618102","57.170763470617","57.0730913234576","56.6376363340387","56.1614846166368","55.8155624287807","55.103369689077","54.8958163763633","55.103369689077","55.9173042487384","56.3446198925606","56.6905420804167","57.4678495848934","57.5044766400781","57.7079602799935","57.9521406478919","57.992837375875","58.1963210157903","58.1963210157903","58.603288295621","59.0102555754517","59.0102555754517","59.0102555754517","59.0102555754517","59.0102555754517","59.0102555754517","","",
"Gambia, The","GMB","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","51.7786561264822","51.8774703557312","51.9762845849802","52.0750988142292","52.1739130434783","52.2727272727273","52.4703557312253","52.4703557312253","52.6679841897233","52.7667984189723","53.0632411067194","53.5573122529644","54.0513833992095","56.7193675889328","56.1264822134387","56.0276679841897","56.7193675889328","57.4110671936759","56.3241106719368","55.6324110671937","57.8063241106719","59.8814229249012","58.00395256917","56.6205533596838","56.6205533596838","57.5098814229249","58.201581027668","59.6837944664032","57.9051383399209","57.9051383399209","58.498023715415","55.1383399209486","55.0395256916996","55.0395256916996","55.0395256916996","55.0395256916996","55.0395256916996","54.5454545454545","54.5454545454545","54.5454545454545","53.3596837944664","51.0869565217391","50.098814229249","50.8893280632411","52.0750988142292","48.9130434782609","48.9130434782609","54.5454545454545","59.5849802371541","60.7707509881423","60.7707509881423","59.7826086956522","59.7826086956522","59.7826086956522","59.7826086956522","59.7826086956522","59.7826086956522","59.7826086956522","","",
"Guinea-Bissau","GNB","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","48.2930298719772","48.2930298719772","48.2930298719772","48.2930298719772","48.2930298719772","48.2930298719772","48.6486486486487","48.6486486486487","48.6486486486487","48.6486486486487","48.6486486486487","48.6486486486487","48.8264580369844","49.0042674253201","49.0042674253201","49.0042674253201","49.0398293029872","49.0398293029872","49.0753911806543","49.1820768136558","49.4310099573257","49.8933143669986","50.24893314367","51.2091038406828","51.4935988620199","50.3200568990043","50.1422475106686","49.7866287339972","51.1024182076814","51.4580369843528","51.4580369843528","51.4580369843528","52.1692745376956","21.7798719772404","22.0801920341394","22.3805120910384","22.6808321479374","22.9811522048364","23.2814722617354","23.5817923186344","23.8821123755334","24.1824324324324","24.4827524893314","24.7830725462304","25.0833926031294","25.3837126600285","25.6840327169275","25.9843527738265","26.2846728307255","26.5849928876245","26.8852773826458","27.1855618776671","27.4858463726885","27.7861308677098","28.0864153627312","28.3865576102418","28.6866998577525","28.9868421052632","","",
"Equatorial Guinea","GNQ","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","11.1942959001783","11.3725490196078","11.5508021390374","11.5864527629234","11.5864527629234","11.729055258467","11.729055258467","11.729055258467","11.729055258467","11.729055258467","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.9073083778966","11.5508021390374","11.5508021390374","7.94467023172905","8.24260249554367","8.54053475935829","8.83846702317291","9.13639928698752","9.43433155080214","9.73226381461676","10.0302317290553","10.1247771836007","10.1247771836007","10.1247771836007","10.1247771836007","10.1247771836007","10.1247771836007","10.1247771836007","","",
"Greece","GRC","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","69.1233514352211","69.0612878200155","69.9844840961986","69.7517455391777","67.3235065942591","70.5197827773468","70.6982156710628","70.9309542280838","70.9387121799845","71.0240496508922","71.0240496508922","71.0628394103957","70.9309542280838","70.9154383242824","70.7370054305663","70.7137315748642","70.6904577191621","71.1792086889061","71.2257564003103","71.2179984484096","71.4197051978278","71.4197051978278","71.233514352211","71.4429790535299","71.2490302560124","71.2179984484096","71.1947245927075","71.2102404965089","71.4895267649341","71.5438324282389","71.0938712179985","71.1171450737005","71.0628394103957","71.1404189294026","71.0938712179985","71.155934833204","69.7051978277735","68.1303335919317","67.2614429790535","66.1675717610551","65.4615981380915","64.7245927075252","64.0186190845617","62.6842513576416","62.1024049650892","61.0007757951901","60.1474010861133","59.4026377036462","58.6501163692785","58.0993017843289","57.377812257564","56.5011636927851","55.4926299456943","48.1070597362296","48.0915438324282","47.6027928626843","47.3390224980605","47.3514352211016","","",
"Grenada","GRD","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","64.7058823529412","58.8235294117647","58.8235294117647","58.8235294117647","58.8235294117647","58.8235294117647","58.8235294117647","55.8823529411765","55.8823529411765","47.0588235294118","47.0588235294118","47.0588235294118","47.0588235294118","47.0588235294118","41.1764705882353","41.1764705882353","38.2352941176471","38.2352941176471","38.2352941176471","38.2352941176471","35.2941176470588","35.2941176470588","35.2941176470588","35.2941176470588","32.3529411764706","32.3529411764706","32.3529411764706","32.3529411764706","35.2941176470588","35.2941176470588","38.2352941176471","38.2352941176471","35.2941176470588","35.2941176470588","20.5882352941176","20.5882352941176","20.5882352941176","20.5882352941176","23.5294117647059","23.5294117647059","23.5294117647059","23.5294117647059","23.5294117647059","23.5294117647059","23.5294117647059","23.5294117647059","23.5294117647059","23.5294117647059","","",
"Greenland","GRL","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.687737781679836","0.688615744805385","0.689493707930934","0.690371671056482","0.691249634182031","0.69212759730758","0.693005560433128","0.693883523558677","0.694761486684226","0.695639449809775","0.696517412935323","0.697395376060872","0.698273339186421","0.582044097941284","0.582775003045438","0.583505908149592","0.584236813253746","0.5849677183579","0.585698623462054","0.586429528566208","0.587160433670362","0.587891338774516","0.58862224387867","0.589353148982824","0.590084054086978","0.590814959191132","0.591545864295286","0.59227676939944","0.593007674503594","0.592203678889024","0.592228042392496","0.59227676939944","0.592301132902911","0.592301132902911","0.592301132902911","","",
"Guatemala","GTM","Agricultural land (% of land area)","AG.LND.AGRI.ZS","","24.6920492721165","24.8040313549832","24.9160134378499","25.0279955207167","25.1399776035834","25.2519596864502","25.4572601717059","25.5692422545726","25.5879059350504","25.709219858156","25.8212019410228","26.1291526689063","26.5304217991788","26.8290406868234","26.9503546099291","27.3422918999627","27.9301978350131","28.0421799178798","28.1448301605076","28.4621127286301","28.6207540126913","28.9660321015304","29.1060097051138","35.321015304218","35.321015304218","35.321015304218","35.321015304218","39.9869354236655","39.9869354236655","39.9869354236655","39.9869354236655","39.9869354236655","41.8253079507279","42.1052631578947","42.1052631578947","42.1052631578947","42.1985815602837","41.3400522583053","41.4333706606943","41.6666666666667","41.9466218738335","42.2265770810004","47.2564389697648","44.7928331466965","42.5718551698395","40.126913027249","41.190742814483","38.615154908548","37.7336692795819","36.9734975737215","36.3066442702501","35.5464725643897","34.720977976857","35.4031354983203","35.9835759611795","35.9835759611795","35.9835759611795","35.9835759611795","","",
